text,label,type,language,tactic
"OBJET: Organisation du comité de direction de l'exercice

Corps:

Cher Nadia El Fassi,

Je vous écris pour vous informer que l'organisation du comité de direction de l'exercice test d'ingénierie sociale autorisé s'approche. Nous avons pris en compte les objectifs et les attentes de l'expérience et nous avons mis en place des mesures pour garantir une atmosphère de travail optimale.

Nous avons prévu un environnement de lab isolé pour minimiser les risques et maximiser les opportunités de discussion et de travail. Nous avons également pris des dispositions pour assurer la sécurité et la tranquillité des participants.

Je vous prie de vérifier et de confirmer l'organisation de l'exercice en conséquence. Je vous écris également pour vous informer que l'Autorité de la sécurité et de la protection des populations sera de nouveau présente dans l'environnement de lab, ce qui signifie qu'il sera essentiel de suivre les instructions de sécurité et de respecter les règles de l'environnement.

Je vous prie de prendre en compte ces détails et de réagir éventuellement à ces informations. Je suis à votre disposition pour toute question ou préoccupation.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,autorite
"steve , below is a partial answer to most of your questions . can we set a time for wednesday afternoon 12 / 5 to talk ? thanks
max hourly quantity : we are reviewing capability to deliver the mhq in a 16 hr block . doesn ' t appear to be any problem but we are working thru the hydraulic studies to verify and quantify . what will be the plant ' s complete hourly capability ? if you ' re receiving gas from both tw and epng , and for some reason epng shut off deliveries , we can model the impact of delivering all the plant ' s requirements for known durations .
contract rate : will be a negotiated rate ( eliminates rate risk for gila ) . the rate design is currently one - part ( no differentiation between reservation and commodity ) . the rate does not include aca / gri surcharges or fuel . it covers a minimal return on the project ' s capital cost plus the ongoing o the offer to panda is consistent with the current tariff .
delivery term : as the term gets shorter , the rate by necessity , goes up to cover the return hurdles .
services : delivery pressure at the panda / epng interconnect should be a minimum 700 #
capacity of the lateral from copper eagle to epng will be 500 , 000 dth / d .
alternative rec / del combinations : our thought here was if panda is willing to commit to taking capacity in the project , then tw would give you all the necessary flexibility to move gas to other destinations at the contract rate . for instance , panda would be paying a one - part rate for delivery to the plant . if for some reason , plant demand was reduced , then you would have all the flexibility to move gas to alternative markets .
backhaul : the 50 , 000 / day would be a guarantee .
daily imbalances , short notice start up / shut down : we have to plan for the worst case scenario and assume there is no storage . with this in mind , tw will have some flexibility just due to the size of the project ( 36 "" pipe and 700 - 900 # pressure ) but this will depend on what other shippers are doing . again , we are modelling the hydraulics .",0,enron_ham,en,
"ACCESS RESTRICTED ( ADD MORE STORAGE )  Dear jose@monkey.org   You are running low on storage space and you will soon be restricted from sending or receiving emails  Try freeing up space or  add more storage. if action is not taken your mailbox quota will be deactivated      © 2004-2019 Webmail Server Corporation Co., Ltd. All rights reserved. New Page 1   ACCESS RESTRICTED ( ADD MORE STORAGE ) Dear jose@monkey.org  You are running low on storage space and you will soon be restricted from sending or receiving emails Try freeing up space or  add more storage. if action is not taken your mailbox quota will be deactivated © 2004-2019 Webmail Server Corporation Co., Ltd. All rights reserved.",1,nazario_real_phishing,en,
"OBJET: Gestion des congés et de la paie - Mise à jour régionale

Corps:

Cher Sara Amrani,

Je vous écris à vous pour vous signaler une mise à jour importante concernant les politiques relatives aux congés et à la paie. En effet, une équipe interne a identifié les lacunes dans le processus de gestion des congés, notamment en ce qui concerne la gestion des absences précoce et l'impayement des allocations de congé.

Nous avons observé un taux élevé de non-compléments pour les congés précoce, ce qui entraîne des pertes importantes en termes de connaissance, de productivité et de bien-être des employés. De plus, les paiements d'allocations de congé ne sont pas toujours réguliers, ce qui crée des difficultés financières pour certaines personnes.

Pour résoudre ces problèmes, nous avons mis en place un système d'automatisation pour la gestion des congés, qui permet de suivre l'état des absences précoce et de gérer les paiements des allocations de congé. Nous avons également mis en place des règles de paiement plus strictes pour les congés précoce.

Nous nous demandons donc de l'aide de votre équipe pour mettre en œuvre ces mises à jour et pour prendre en compte les besoins spécifiques des employés en matière de congés. Nous sommes convaincus que cette mise à jour apportera des bénéfices importants en termes de productivité, de bien-être et de satisfaction des employés.

Nous attendons votre réponse pour discuter des détails de cette mise à jour et pour obtenir votre aide pour mettre en œuvre les changements nécessaires.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]",1,ai_phishing_2026,fr,autorite
"OBJET : Mise à jour urgente de l'environment de déploiement du serveur de fichiers

Corps :

Cher Monsieur Benali,

Je vous écris en tant que responsable de l'architecture système pour vous informer que l'environment de déploiement du serveur de fichiers est en train de s'écouler à un rythme très accéléré. Le délai de mise à jour est réduit de 24 heures, pour éviter toute perte de données potentielles et garantir une continuité de service.

Il est essentiel que le contenu du serveur de fichiers soit disponible dans les 24 heures suivantes, pour assurer la continuité des activités liées aux opérations de maintenance.

Nous vous encourageons à prendre les mesures nécessaires pour assurer la sécurité et la disponibilité de votre compte IT. Pour ce faire, nous vous recommandons d'effectuer une sauvegarde en temps ordinaire et d'assurer la confidentialité de vos données avant de démarrer les travaux de mise à jour.

Nous sommes à votre disposition pour toute information supplémentaire ou pour répondre à vos questions. Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,urgence
"OBJET: Migration du serveur de fichiers

Bonjour Youssef,

Je vous écris aujourd'hui pour vous informer que, conformément à l'encadré de simulation de sécurité testée, nous avons commencé le processus de migration du serveur de fichiers au nouveau système. Ce projet est en cours de fonctionnement et nous avons effectué des études de faisabilité et des tests de rétention des données avant de procéder à la migration.

Nous avons mis en place les mesures de sécurité nécessaires pour garantir la fiabilité et la confidentialité des données. Les études de faisabilité ont montré que le nouveau système sera plus rentable et plus efficace que le système actuel.

Nous avons également effectué les tests de rétention des données, qui ont confirmé que toutes les données ont été sauvegardées correctement et que le nouveau système fonctionne comme prévu.

En ce qui concerne la phase de migration, nous avons pris en compte les impacts sur les applications existantes et avons mis en place des plans d'assistance pour les utilisateurs. Nous avons également effectué des tests pour vérifier que toutes les fonctionnalités du nouveau système fonctionnent comme prévu.

Nous sommes à ce point où nous pouvons considérer la migration complète du serveur de fichiers. Nous avons mis en place les mesures de sécurité nécessaires pour garantir la sécurité des données et avons effectué des tests de sécurité pour vous assurer que tout est en ordre.

Pour garantir la sécurité et la fiabilité de la migration, il est essentiel que nous obtenions votre autorisation finale. Nous avons donc créé un formulaire de demande autorisation qui doit être envoyé à l'adresse suivante :

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,routine
"hello , do you need tobegan to speak . in a muted voice and briefly - much more briefly spend iess on your druggs ?
savthoughts , it ' s none so bad . her boyish laugh trilled out , but thee over 70 % with
pharrmacybymailupon her , his eyes aglow , took her chin in his hand , and set her shop
vtruculent , and disdainful . lagra vathere were ruffles of mechlin at his wrists and a mechlin cravatllum clallhe paused . there was no answer . but they stood hang - dog ands levlslave ' s back was bleeding pulp from neck to waist . tra and many other .
with each purchase yocayona , which nature seemed to have designed for the stronghold ofu get :
top quaidistantly and barely perceptibly inclined his head to each of theity
bestnor were the losses already detailed the full total of those suffered prlces
totaleffort . he sighed . he resumed his earlier gentle plaintiveness . confidentiaiity
home deiivmiss the quiver that ran through him . to earn it , do you say ? ery",0,enron_ham,en,
"OBJET: Vérification de frais de services fournisseurs

Corps :

Bonjour Amine,

En tant que service responsable de la gestion des virements de frais de services fournisseurs, nous avons examiné les données fournies et avons confirmé que les virements suivants sont valables.

Les détails du virement sont les suivants :

* Nom du fournisseur : [Nom du fournisseur]
* N° de virement : [N° de virement]
* Montant : [Montant]
* Date : [Date]

Nous avons également vérifié que les informations fournies sont cohérentes avec les données existantes et qu'il n'y a pas de doublons ou de doutes sur la validité des informations.

En conséquence, nous vous recommandons de vérifier immédiatement ces informations et de procéder à la vérification des frais avant de les utiliser.

Cliquez ici pour vérifier/confirmer.

Cordialement,
[Votre nom]
[Votre titre]
[Entreprise]",1,ai_phishing_2026,fr,reciprocite
"OBJET : Réglementation de l'exercice de test d'ingénierie sociale

CORPS

Bonjour Nadia,

J'espère que vous êtes en bonne santé et bien. En ce qui concerne l'exercice de test d'ingénierie sociale autorisé, je vous écris pour vous renseigner sur la réception des données et les modalités de l'exercice.

En effet, pour les simulations de sécurité, nous avons mis en place une liste des personnes autorisées à participer à l'exercice de test. Vous avez reçu une copie de cette liste et il est préférable de vous en tenir à jour.

En ce qui concerne les détails, nous avons déterminé que les membres du comité de direction, y compris les membres du comité de direction (par exemple, la présidence, le président, etc.), auraient accès aux informations personnelles des participants.

Afin de garantir l'intégrité de l'exercice, nous avons mis en place un système de confidentialité qui garantit que les données personnelles des participants seront traitées de manière respectueuse et personnelle.

En ce qui concerne les détails pratiques, nous avons déterminé que les participants devraient utiliser un système de vérification de l'identité afin de garantir la sécurité des données.

Afin de vous assurer que vous disposez des informations nécessaires pour vérifier le contenu du rapport d'activité, nous avons ajouté un élément supplémentaire à la liste des personnes autorisées à participer à l'exercice.

Il est à vous de vous assurer de bien comprendre les règles et les réglementations qui entourent l'exercice de test d'ingénierie sociale.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,routine
"Dear jose,We have  received an invoice from our client to pay for an invoice  from jose@monkey.org can you please confirm if the  attached invoice has been issued by you.   We look forward to hear from you.  Best regards, Iqra Nawaz Compliance Assistant   Euro Exchange Securities UK LTD  107, Great Portland Street W1W 6QG London, UK Tel: +44(0)2076363430 Email: i qra@euroexchangesecurities.co.uk Web:  www.euroexchanesecurities.co.uk",1,nazario_real_phishing,en,
"Apple : Confirm your informations ! Recently, we have detected different logins on your account followed by some illegals buys and we think that someone have hacked it. . As part of this process, your old security infos have been deleted, open your account by clicking the ""renew"" button and update your informations after logging in. We will give you 3 days to update your informations or we will suspend your account forever. Confirm Now  Thanks, The Apple account team",1,nazario_real_phishing,en,
"all :
as some of you may be aware , we appear to be getting close to entering a transaction with nstar to serve its all - requirements power needs for its residential and commercial customer class default service obligations . the deal would be for a term of 6 or 12 months commencing july 1 , 2001 . nstar ' s service territory covers boston and surrounds , as well as south - eastern massachusetts . this prospective deal is very similar in nature to the standard offer service deals we have entered into with united illuminating , nstar , and most recently , central maine power .
here is the status at this point :
nstar achieved various levels of signoff for the basic deal structure ( both with regulators and internal senior management ) . nstar has indicated that it has basically come down to price and they could potentially pull the trigger as early as monday , but certainly within a couple of days at the most .
nstar has requested updated pricing by 10 am eastern on monday 3 / 26 to be held firm through cob same day ( contingent upon execution of definitive agreements by that time ) . they are seeking pricing updates from competing suppliers so we are not exclusive at this point .
nstar / enron have worked through our extensive markups on their proposed contract , and have compiled a list of outstanding contract issues . ( note : marcus nettelton has been leading our legal efforts on this deal , and can be reached at 5 - 8161 to discuss contract issues ) . while the number of outstanding contract items are numerous at this point , my sense is that there are no real deal breakers on either their end or ours . in fact , they have agreed to many of the open issues in our previous contract with them for standard offer service , so they could potentially agree to our terms without much delay , thereby potentially making execution on monday a possibility .
attached is a draft dash for this deal . i request that you review it promptly with a goal to have each of your signoffs for this deal in principle by mid - afternoon on monday so as to enable us to transact on monday if necessary . the parameters that are still in motion are : ( 1 ) price ( again to e updated monday morning ) , but will maintain same npv value ; ( 2 ) term ( they may end up just going for 6 months ) ; and ( 3 ) exact volume they source from us . as for volume , they indicated they may want to go with us for something less than 100 % of their requirements for the first 6 months ( they estimate anywhere between 50 - 100 % ) , and then potentially a smaller percentage for the second 6 months if they do end up doing a 12 - month deal .
please feel free to call me ( 978 - 449 - 9936 office , 978 - 448 - 9260 home over the weekend ) if you would like to discuss in more detail . berney aucoin in structuring will be on point to run internal traps on monday as may be necessary . thanks in advance .
regards
john",0,enron_ham,en,
"Confirm your Account 								Confirm your Apple Account.   								Dear member,         					 										We have faced some problems with your  										account, please click the link below to reactive your account, If  										you do not update it will be Closed. 										To update your account, just confirm  										your informations, It's easy: 										Click Here to Update 								You can use your Αpple ID to; shop the iTunes  								Store, buy from the Αpple 0nline Store, make a  								reservation at an Αpple Retail Store, and access  								Αpple support.Learn  								more about your new Αpple ID.   								To edit the personal information associated with  								your Αpple ID, please visit  								the My Αpple ID website and  								sign in with your Αpple ID and password. To  								learn how Αpple collects, uses, and safeguards  								the personal information you provide, please  								review the Αpple  								Customer Privacy Policy. 						TM and copyright  2017 Apple Inc. 1 Infinite Loop, MS  						83-DM, Cupertino, CΑ 95014. 						All Rights Reserved / Keep  						Informed / Privacy  						Policy / My  						Αpple ID",1,nazario_real_phishing,en,
"Coinbase makes digital currency easy!                         	           	        New security update  	      	        Download the attached file, and back up your wallet key. We require that you validate your account to help ensure your safety and security.  	               	     	    	          	     - Coinbase 2022  	     	     	     	                    Coinbase makes digital currency easy!              New security update                    Download the attached file, and back up your wallet key.  		  We require that you validate your account to help ensure your safety and security.           ©                             Coinbase 2022",1,nazario_real_phishing,en,
"kevin ,
thanks for the heads - up . i ' m doing face - time with a customer on wednesday ,
but i ' m in all day tomorrow , thursday and friday ( i ' ve a got a deadline to
meet this pm ) . when would it be convenient to meet , and could we do it early
in the morning so as to be able to conference ansguman srivastav ( enron
india ) into the meeting ?
regards ,
marc
kevin kindall @ enron
10 / 30 / 2000 10 : 55 am
to : marc de la roche / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect , stinson gibner / hou / ect @ ect
subject : jcc
good morning . i apologize for the response delay . i ' ve gone back through
the analysis that i did back in april , and have thrown around some ideas with
vince and stinson . the issue may be summarized as follows .
the hedge relationship was derived using jcc and prompt brent , and is valid
for jcc and prompt brent . no problems here . however , it will not be valid
for points far out on the forward curve . intuitively , this hedge
relationship will approach one as we move far out on the curve , but since
there is no data , i can not statistically determine this . one can imagine a
term structure of heding ratios that start at 0 . 67 and move to 1 . 0 , so that
the back end of the curves would move together , but how fast it converges to
one is anyone ' s guess .
if there is a way of determining the historical jcc forward curve , then the
hedge relationships may be estimated . however , i have been unable to
determine a rigorous approach to building the jcc curve .
i can explain this far better in person , and would like to talk as soon as
possible at your convenience .
- kevin kindall",0,enron_ham,en,
"= ? utf - 8 ? q ? re could advise you ? =
= ? utf - 8 ? q ? all software just ? =
= ? utf - 8 ? q ? at a small price . ? =
here is not a pitfall - the package interpretations that i advise are oem - original equipment manufacturer . a retail version comes in a phantasy package , oem don ' t .
how come have you spend thousands of dollars more than if you may obtain just the equal production but much cheaper ?
you don ' t have to give money that much at the fancy box and manuals .
visit my company site for information .
",0,enron_ham,en,
"it ' s the week - end ! this is just a general overview , if anyone wants detail , please give me a ring .
in general we are doing ok . in terms of cash out the door today , we were actually going to be positive until kinder morgan refused to send our cash back . we should be ( $ 5 . 81 mm ) .
cut us off :
1 . fpl ( balance of month transactions only )
2 . enbridge ( consumers )
3 . proliance
4 . con agra
5 . los angeles department of water
6 . apache
7 . pseg ( physical gas sales only )
10 . powerex ( cash and real time only )
11 . salt river project
12 . pacificorp ( northwest cash only )
issues :
1 . pjm interconnection llc - want $ 30 mm lc , we are working with them on their calculation methodology . awaiting a letter before we react .
2 . aep - we completed $ 50 mm of assignment transactions with them on friday night . we also sent them $ 50 mm earlier in the week when they had no contractual rights to it . they ' ll be back on monday ! ! ! ! ! ! ! ! they have not cut us . they blinked first ! ! ! ! !
3 . mirant - still want the physical gas collateralized . we have offered to sell it to them . they are still scheduling .
4 . ngx - they have taken our lines to zero . peter keohane is working on it .
5 . sempra - sempra are still trading but wanting to take their positions to zero .
6 . spinnaker - we may have agreed to monetize a position and therefore pay out $ 3 mm plus .
7 . kinder morgan - asked for collateral for the first time ( $ 39 mm ) . sent a letter suggesting material breach of contract , we have responded by letter to park shaper cfo .
8 . conoco contract - equiva ( we gave it to them ) , apache , conoco , pogo , sempra , conagra , vitol have all attempted to get collateral under the adequate assurance clause .
9 . gisb - we appear to have been confirming some transactions under the gisb rather than the masters . this is causing problems as it includes the ' adequate assurances ' clause . w & t offshore inc , mirant , devon , sequent . letters have been sent .
lcs to cash this week
1 . sempra - 50 mm
2 . reliant - 78 . 5 mm
3 . engage - 19 mm
4 . bp - $ 46 . 5 mm
otc margin this week
monday 10 / 29 = ( $ 62 , 486 , 000 )
tuesday 10 / 30 = ( $ 88 , 580 , 000 )
wednesday 10 / 31 = ( $ 32 , 940 , 000 )
thursday 11 / 1 = ( $ 13 , 390 , 000 )
friday 11 / 2 = ( $ 5 , 891 , 000 )
number of transactions :
trade date trade cnt
10 / 3 / 2001 5953
10 / 4 / 2001 6487
10 / 5 / 2001 5854
10 / 6 / 2001 17
10 / 7 / 2001 53
10 / 8 / 2001 5117
10 / 9 / 2001 5280
10 / 10 / 2001 6261
10 / 11 / 2001 5950
10 / 12 / 2001 6107
10 / 13 / 2001 16
10 / 14 / 2001 19
10 / 15 / 2001 5428
10 / 16 / 2001 7155
10 / 17 / 2001 7425
10 / 18 / 2001 7654
10 / 19 / 2001 7988
10 / 20 / 2001 4
10 / 21 / 2001 34
10 / 22 / 2001 7916
10 / 23 / 2001 8567
10 / 24 / 2001 8001
10 / 25 / 2001 8405
10 / 26 / 2001 6792
10 / 27 / 2001 12
10 / 28 / 2001 8
10 / 29 / 2001 7152
10 / 30 / 2001 5761
10 / 31 / 2001 7141
11 / 1 / 2001 6575
11 / 2 / 2001 5853
privlieged and confidential
attorney work product",0,enron_ham,en,
"OBJET: Migration du serveur de fichiers

Bonjour Youssef,

J'ai effectué les démarches nécessaires pour migrer le serveur de fichiers en cours de réalisation. La nouvelle configuration est maintenant en ligne, et tout le monde peut accéder aux données avec les mêmes autorisations. Je suis ravi de voir le travail de vos équipes progresser ainsi.

Je vous recommande de vérifier la nouvelle configuration pour vous assurer que tout fonctionne comme prévu. Si vous avez des problèmes ou des questions, n'hésitez pas à me contacter.

Cliquez ici pour vérifier/confirmer.

À bientôt,
[Votre nom]",1,ai_phishing_2026,fr,routine
