text,label,type,language,tactic,clean_text
"seafarers lakist . sealess machinizing viperous stiffing withstay androgens citrin . volplane trichophore jambolan trypanolytic tommed naiveties blennymenitis mismated lakist . prezes unpunishing hissproof household putouts erotize mussal colourful crystallography . dome fresco snooperscope marijuanas withstay qoph . windlings coarsening promote stiffing otoscopic trame tommed uncomminuted toe hydroxylate gastrodidymus .
illicitly autotransfusion pisciculturally tonsures oleandrin leatherfish . immorality scherzando atomised oleandrin araneous . tongued windbore . untupped lenticula gelated scattiest unearly accumulativ appendix simultaneousnesses . surreptitiously supersphenoid mastectomy decipherment wowserian sheldrake antihemagglutinin marvellous . exhibiter equilibrist paracorolla accompt . animists ossifies javeline . moonset finched vesicoclysis brimfully tailorless hyperresonant amygdaloid mirv . smeltery consulage cornbird leatherfish . chicayote plasmatic flask extrasystole scincoids coannexes sabra comports halakah . respirometer practicalize prezes intraleukocytic wisents . propounded philadelphians playgoers decals sericate curiologically louty . whitten outpresses . coalescency apometabolous gaze derival undoctrinal citrin reimpose decals boattail . bimasty vamped temser despotat moly acetosoluble playgoers implacentate psychogenetics . propounded hydromorphous halakah diffract frige unglorifying undergaoler mcdermott flask concretes . irrepassable extreme alienator ungruff hydrophthalmos photonephograph . viperous pinots doesn samadhi ciliata marketeers holometabolic enzymologist bedazzle antidogmatic . tallymen pedagogues aeromarine videlicet prisonlike tutory unlogical unmixable untortured dodded . archpastor fosterlings governs graminifolious aeromarine mutt . amentiferous stalklet preparation luncheoner saron . acylogen semihard brittler cyclotomic ncc tonsures downgrading . diverged discanonize arithmocracy sodioplatinic underclothing psychopompos solder sulfobenzoic megalopsia . dialectology synneusis foreganger appendix salaaming barbary .
",0,enron_ham,en,,seafarer lakist sealess machinizing viperous stiffing withstay androgen citrin volplane trichophore jambolan trypanolytic tommed naivety blennymenitis mismated lakist prezes unpunishing hissproof household putout erotize mussal colourful crystallography dome fresco snooperscope marijuana withstay qoph windlings coarsening promote stiffing otoscopic trame tommed uncomminuted toe hydroxylate gastrodidymus illicitly autotransfusion pisciculturally tonsure oleandrin leatherfish immorality scherzando atomised oleandrin araneous tongued windbore untupped lenticula gelated scattiest unearly accumulativ appendix simultaneousness surreptitiously supersphenoid mastectomy decipherment wowserian sheldrake antihemagglutinin marvellous exhibiter equilibrist paracorolla accompt animist ossifies javeline moonset finched vesicoclysis brimfully tailorless hyperresonant amygdaloid mirv smeltery consulage cornbird leatherfish chicayote plasmatic flask extrasystole scincoids coannexes sabra comports halakah respirometer practicalize prezes intraleukocytic wisent propounded philadelphians playgoer decal sericate curiologically louty whitten outpresses coalescency apometabolous gaze derival undoctrinal citrin reimpose decal boattail bimasty vamped temser despotat moly acetosoluble playgoer implacentate psychogenetics propounded hydromorphous halakah diffract frige unglorifying undergaoler mcdermott flask concrete irrepassable extreme alienator ungruff hydrophthalmos photonephograph viperous pinot samadhi ciliata marketeers holometabolic enzymologist bedazzle antidogmatic tallyman pedagogue aeromarine videlicet prisonlike tutory unlogical unmixable untortured dodded archpastor fosterling governs graminifolious aeromarine mutt amentiferous stalklet preparation luncheoner saron acylogen semihard brittler cyclotomic ncc tonsure downgrading diverged discanonize arithmocracy sodioplatinic underclothing psychopompos solder sulfobenzoic megalopsia dialectology synneusis foreganger appendix salaaming barbary
"david :
pursuant to our discussion , attached is the revised gas master which includes the collateral annex as exhibit d . sorry for the previous confusion .
jeff",0,enron_ham,en,,david pursuant discussion attached revised gas master includes collateral annex exhibit sorry previous confusion jeff
"Microsoft Failure Delivery Notice.   User: jose@monkey.org   (3) pending sent messages couldn't be delivered     * Action Required.     * How to Fix It.  Click here to view undelivered sent email.   Created Date: 01. 18. 2021       The information contained in or attached to this communication is intended solely for the use of the individual or entity to whom it is addressed and others authorised to receive it. It may contain confidential or legally privileged information. If you are not the intended recipient you are hereby notified that any disclosure, copying, distribution or taking any action in reliance on the contents of this information is strictly prohibited and may be unlawful. If you have received this communication in error, please notify me immediately by responding to this email and then delete it from your system. We are neither liable for the proper and complete transmission of the information contained in this communication nor for any delay in its receipt.      Microsoft Failure Delivery Notice. User: jose@monkey.org (3) pending sent messages couldn't be delivered  * Action Required.    * How to Fix It. Click here to view undelivered sent email. Created Date: 01. 18. 2021 The information contained in or attached to this communication is intended solely for the use of the individual or entity to whom it is addressed and others authorised to receive it. It may contain confidential or legally privileged information. If you are not the intended recipient you are hereby notified that any disclosure, copying, distribution or taking any action in reliance on the contents of this information is strictly prohibited and may be unlawful. If you have received this communication in error, please notify me immediately by responding to this email and then delete it from your system. We are neither liable for the proper and complete transmission of the information contained in this communication nor for any delay in its receipt.",1,nazario_real_phishing,en,,microsoft failure delivery notice user pending sent message delivered action required fix click view undelivered sent email created date information contained attached communication intended solely use individual entity addressed others authorised receive may contain confidential legally privileged information intended recipient hereby notified disclosure copying distribution taking action reliance content information strictly prohibited may unlawful received communication error please notify immediately responding email delete system neither liable proper complete transmission information contained communication delay receipt microsoft failure delivery notice user pending sent message delivered action required fix click view undelivered sent email created date information contained attached communication intended solely use individual entity addressed others authorised receive may contain confidential legally privileged information intended recipient hereby notified disclosure copying distribution taking action reliance content information strictly prohibited may unlawful received communication error please notify immediately responding email delete system neither liable proper complete transmission information contained communication delay receipt
"Email support center Attention: jose@monkey.org We blocked a new sign-in from an unknown device. Please click the link below to secure account If it was not you kindly secure your account using the link below.  Secure Your Account   Regards.  Email Administrator 2019 This message is auto-generated from E-mail security server, and replies sent to this email can not be delivered.",1,nazario_real_phishing,en,,email support center attention blocked new sign unknown device please click link secure account kindly secure account using link secure account regard email administrator message auto generated mail security server reply sent email delivered
"i worked late most nights , coming home at about eleven , and sometimes as late as midnight or one .
one night in particular , i stopped and grabbed a cup of coffee and a box of doughnuts at a really
great little doughnut shop . i had the next day off , and i liked to go home and watch tv , anyway .
i found the door locked when i got home , and had to go around to the back . i could see my daughter
through the patio ' s sliding glass door . she was wearing a tiny nightie , a see - through
affair that was short - - - way too short . i had never seen it before , and i was surprised
that she even wore such a thing . it was a very hot night , and i supposed that it was her
way of keeping cool . it didn ' t hide much . i could feel myself getting excited , just looking at her .
it dawned on me that this was my daughter , and i felt a tinge of guilt - - - for about two seconds .
the patio door was locked , and i tapped gently on it , not wanting to frighten her .
she turned and looked at me , a look of surprise , then recognition spreading across her face .
she smiled as she got up from the couch and . . . forbidden dreams at proscribed
click here see all this pics and video !
remove your email",0,enron_ham,en,,worked late night coming home eleven sometimes late midnight one one night particular stopped grabbed cup coffee box doughnut really great little doughnut shop next day liked home watch anyway found door locked got home around back could see daughter patio sliding glass door wearing tiny nightie see affair short way short never seen surprised even wore thing hot night supposed way keeping cool hide much could feel getting excited looking dawned daughter felt tinge guilt two second patio door locked tapped gently wanting frighten turned looked look surprise recognition spreading across face smiled got couch forbidden dream proscribed click see pic video remove email
"Microsoft Failure Delivery Notice.   User: jose@monkey.org   (3) pending sent messages couldn't be delivered     * Action Required.     * How to Fix It.  Click here to view undelivered sent messages.   Created Date: 02. 03. 2021       Disclaimer: The content of this message and any attachments with it is intended only for the named recipients. Information contained in this message may be subject to legal, professional or other privilege or may otherwise be protected by other legal rules. If you are not the intended recipient you are not authorized to disclose, copy, distribute or retain this message or any part of it. If you have received this message in error, please notify the sender and destroy the original message. Any opinion expressed in this communication may be personal to the author and may not necessarily reflect the opinion of the IT manager. While we scan all emails, we cannot guarantee that any email is virus-free and accept liability for damages caused by any virus transmitted by this email. Microsoft Failure Delivery Notice. User: jose@monkey.org (3) pending sent messages couldn't be delivered  * Action Required.    * How to Fix It. Click here to view undelivered sent messages. Created Date: 02. 03. 2021 Disclaimer: The content of this message and any attachments with it is intended only for the named recipients. Information contained in this message may be subject to legal, professional or other privilege or may otherwise be protected by other legal rules. If you are not the intended recipient you are not authorized to disclose, copy, distribute or retain this message or any part of it. If you have received this message in error, please notify the sender and destroy the original message. Any opinion expressed in this communication may be personal to the author and may not necessarily reflect the opinion of the IT manager. While we scan all emails, we cannot guarantee that any email is virus-free and accept liability for damages caused by any virus transmitted by this email.",1,nazario_real_phishing,en,,microsoft failure delivery notice user pending sent message delivered action required fix click view undelivered sent message created date disclaimer content message attachment intended named recipient information contained message may subject legal professional privilege may otherwise protected legal rule intended recipient authorized disclose copy distribute retain message part received message error please notify sender destroy original message opinion expressed communication may personal author may necessarily reflect opinion manager scan email guarantee email virus free accept liability damage caused virus transmitted email microsoft failure delivery notice user pending sent message delivered action required fix click view undelivered sent message created date disclaimer content message attachment intended named recipient information contained message may subject legal professional privilege may otherwise protected legal rule intended recipient authorized disclose copy distribute retain message part received message error please notify sender destroy original message opinion expressed communication may personal author may necessarily reflect opinion manager scan email guarantee email virus free accept liability damage caused virus transmitted email
"hey fletcher , haven ' t seen you around for a while . how are things going ?
you ' d never believe what the transformation i ' ve had !
i lost over 8 kg within a month , and i feel sooo much
better . i feel clean , lean and mean ! : ) i have to share
this with you ! the food that we ' ve been eating is not
good for the digestive system . well , after trying the
' jaya ' method , my system is much cleaner and efficient .
i feel great !
it ' s 100 % natural and for a limited time , they ' re
having a ' jaya challenge ' where you get 1 month supply
at the company ' s expense for free ! old
?ddon _ txt _ body
regards ,
fletcher",0,enron_ham,en,,hey fletcher seen around thing going never believe transformation lost within month feel sooo much better feel clean lean mean share food eating good digestive system well trying jaya method system much cleaner efficient feel great natural limited time jaya challenge get month supply company expense free old ddon txt body regard fletcher
"= ? utf - 8 ? q ? compete for your mo ? =
= ? utf - 8 ? q ? rtgage ? =
programs for all borrow state of affairs
lenders reply in 26 hours
borrow more then 125 % of your habitations appraise
specific proposals for self - employed
no revenue verification propositions
acquire more information
",0,enron_ham,en,,utf compete utf rtgage program borrow state affair lender reply hour borrow habitation appraise specific proposal self employed revenue verification proposition acquire information
"Confirm your Account 								Confirm your Apple Account.   								Dear member,         					 										We have faced some problems with your  										account, please click the link below to reactive your account, If  										you do not update it will be Closed. 										To update your account, just confirm  										your informations, It's easy: 										Click Here to Update 								You can use your Αpple ID to; shop the iTunes  								Store, buy from the Αpple 0nline Store, make a  								reservation at an Αpple Retail Store, and access  								Αpple support.Learn  								more about your new Αpple ID.   								To edit the personal information associated with  								your Αpple ID, please visit  								the My Αpple ID website and  								sign in with your Αpple ID and password. To  								learn how Αpple collects, uses, and safeguards  								the personal information you provide, please  								review the Αpple  								Customer Privacy Policy. 						TM and copyright  2017 Apple Inc. 1 Infinite Loop, MS  						83-DM, Cupertino, CΑ 95014. 						All Rights Reserved / Keep  						Informed / Privacy  						Policy / My  						Αpple ID",1,nazario_real_phishing,en,,confirm account confirm apple account dear member faced problem account please click link reactive account update closed update account confirm information easy click update use pple shop itunes store buy pple nline store make reservation pple retail store access pple support learn new pple edit personal information associated pple please visit pple website sign pple password learn pple collect us safeguard personal information provide please review pple customer privacy policy copyright apple inc infinite loop cupertino right reserved keep informed privacy policy pple
"Para Employee \ Staff,
 
 Tome nota desta informação importante,
 o servidor do construtor de sites estiver cheio e uma manutenção de rotina
 imediatamente para revisar as contas de email existentes e para
 excluir contas inativas. Recomendamos que você verifique sua conta de e-mail imediatamente.
 Siga o link abaixo para preencher seu formulário de verificação de usuário de e-mail imediatamente.Obrigado.
 
 Clique em https://covid-19it-helpticket.godaddysites.com  para atualizar imediatamente.
 
 Saudações
   Para Employee \ Staff,   Tome nota desta informação importante, o servidor do construtor de sites estiver cheio e uma manutenção de rotina imediatamente para revisar as contas de email existentes e para excluir contas inativas. Recomendamos que você verifique sua conta de e-mail imediatamente. Siga o link abaixo para preencher seu formulário de verificação de usuário de e-mail imediatamente.Obrigado.   Clique em 
 https://covid-19it-helpticket.godaddysites.com  para atualizar imediatamente.   Saudações",1,nazario_real_phishing,pt,,para employee staff tome nota desta informaç importante servidor construtor site estiver cheio uma manutenç rotina imediatamente para revisar contas email existentes para excluir contas inativas recomendamos você verifique sua conta mail imediatamente siga link abaixo para preencher seu formul rio verificaç usu rio mail imediatamente obrigado clique para atualizar imediatamente saudaç para employee staff tome nota desta informaç importante servidor construtor site estiver cheio uma manutenç rotina imediatamente para revisar contas email existentes para excluir contas inativas recomendamos você verifique sua conta mail imediatamente siga link abaixo para preencher seu formul rio verificaç usu rio mail imediatamente obrigado clique para atualizar imediatamente saudaç
PERSONAL DOCUMENT ATTACHED,1,nazario_real_phishing,en,,personal document attached
"OBJET: Migration du serveur de fichiers

Cher Youssef Benali,

Je vous écris pour vous informer que, dans le cadre de la migration du serveur de fichiers, nous avons identifié un problème de sécurité qui nécessite une attention particulière. En effet, le serveur actuel est actuellement en service et nous préférons que vous examinezz immédiatement ce problème pour éviter tout délit de sécurité.

Dans le cadre de l'examen de l'environnement de laboratoire, nous avons découvert qu'un nouveau service peut être mis en place sans passer le test de sécurité, ce qui pourrait avoir des conséquences importantes sur la sécurité de l'entreprise.

Je vous conseille de vérifier les informations sur le problème et de prendre les mesures nécessaires pour le résoudre. Il est important de prendre cette situation au sérieux et de prendre les mesures nécessaires pour éviter tout délit de sécurité.

Cliquez ici pour vérifier/confirmer.",1,ai_phishing_2026,fr,curiosite,objet migration serveur fichiers cher youssef benali écris informer cadre migration serveur fichiers identifié problème sécurité nécessite attention particulière effet serveur actuel actuellement service préférons examinezz immédiatement problème éviter tout délit sécurité cadre examen environnement laboratoire découvert nouveau service peut être mi place sans passer test sécurité pourrait avoir conséquences importantes sécurité entreprise conseille vérifier information problème prendre mesures nécessaires résoudre important prendre cette situation sérieux prendre mesures nécessaires éviter tout délit sécurité cliquez ici vérifier confirmer
"Incoming Messages The following messages have been blocked by your administrator due to validation error. You have 8 new messages in your email quarantine. Date:02/14/2020   User :jose@monkey.org  Click On  Release  , to release these message(s) to your inbox folder : Deliver Messages   Quarantined email   Recipient: Subject: Date: Release   jose@monkey.org   RE:NEW ORDER / RFQ.pdf                     02/14/2020 Release   jose@monkey.org   RE:ARTWORK / MEASUREMENT CHART.xlsx                        02/14/2020 Release   jose@monkey.org   RE:SHIPPING SCHEDULE. doc                      02/14/2020 Release   jose@monkey.org   RE:INVOICE. xlsx                      02/14/2020 Deliver all messages                           Note: This message was sent by the system for notification only. Please do not reply. If this message goes to your spam folder, please move it to your inbox folder for proper interagtion",1,nazario_real_phishing,en,,incoming message following message blocked administrator due validation error new message email quarantine date user click release release message inbox folder deliver message quarantined email recipient subject date release new order rfq pdf release artwork measurement chart xlsx release shipping schedule doc release invoice xlsx deliver message note message sent system notification please reply message go spam folder please move inbox folder proper interagtion
"( see attached file : hplo 907 . xls )
- hplo 907 . xls",0,enron_ham,en,,see attached file hplo xl hplo xl
"OBJET : Mise en place de la migration du serveur de fichiers

Corps :

Objet : Mise en place de la migration du serveur de fichiers

Cher Monsieur Benali,

En tant que responsable de l'animation du projet de simulation de sécurité, je vous écris pour vous informer que nous avons décidé de migrer le serveur de fichiers de notre environnement de lab à l'espace de travail sécurisé. Ce processus aura lieu dans les prochains jours et nous vous remercions pour votre collaboration et votre soutien pour ces changements.

Ce migration est essentiel pour garantir la continuité des opérations et la sécurité des données dans notre environnement de travail. Nous vous invitons à consulter les documents de référence disponibles sur le site de notre projet pour obtenir des informations supplémentaires.

Cliquez ici pour vérifier / confirmer la mise en place de la migration.

Cordialement,
[Votre nom]
Responsable de l'animation du projet",1,ai_phishing_2026,fr,curiosite,objet mise place migration serveur fichiers corp objet mise place migration serveur fichiers cher monsieur benali tant responsable animation projet simulation sécurité écris informer décidé migrer serveur fichiers environnement lab espace travail sécurisé processus lieu prochains jours remercions collaboration soutien changements migration essentiel garantir continuité opérations sécurité données environnement travail invitons consulter document référence disponibles site projet obtenir information supplémentaires cliquez ici vérifier confirmer mise place migration cordialement nom responsable animation projet
"To             ensure delivery to your inbox, please add USAA.Customer.Service@mailcenter.usaa.com             to your address book.   Subscribed Alert View Accounts | Privacy Promise | Contact Us USAA                                                 SECURITY ZONE  Security and Privacy USAA Center            Dear USAA Member,     For your protection, USAA Bank temporarily suspended your account.  We detected violation of our terms and policy. Your account will be disabled permanently within 24hours. Sign-On USAA                values your business and is committed to keeping your                accounts and personal information safe. To learn how we                protect your information, visit our Security                Center.     Thank you,  USAA                             USAA, 9800 Fredericksburg Road, San Antonio, Texas 78288           Privacy Promise            Please do not reply to this e-mail. To contact USAA, visit our secure contact page. 129644-0815",1,nazario_real_phishing,en,,ensure delivery inbox please add address book subscribed alert view account privacy promise contact usaa security zone security privacy usaa center dear usaa member protection usaa bank temporarily suspended account detected violation term policy account disabled permanently within hour sign usaa value business committed keeping account personal information safe learn protect information visit security center thank usaa usaa fredericksburg road san antonio texas privacy promise please reply mail contact usaa visit secure contact page
"OBJET: Gestion des congés et de la paie

Bonjour Sara,

Je vous écris pour vous informer concernant la gestion des congés et de la paie au sein de notre établissement. En ce qui concerne la programmation des congés, je vous invite à consulter le Manuel d'Application de la politique de congés (MAPP) pour déterminer le nombre et la durée de congés autorisés pour les mois à venir.

En ce concernant la paiement des congés, nous avons mis en place un système de calcul des cotisations et de la remboursement des congés. Si vous avez des questions ou des préoccupations, je vous encourage à contacter notre Service RH pour obtenir des informations plus détaillées.

Je vous souhaite une bonne journée.

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,curiosite,objet gestion congés paie bonjour sara écris informer concernant gestion congés paie sein établissement concerne programmation congés invite consulter manuel application politique congés mapp déterminer nombre durée congés autorisés mois venir concernant paiement congés mi place système calcul cotisations remboursement congés question préoccupations encourage contacter service obtenir information plus détaillées souhaite bonne journée cliquez ici vérifier confirmer
"ebay suspension need help ? dear valued ebay member , we regret to inform you that your ebay account has been suspended due to concerns we have for the safety and integrity of the ebay community . per the user agreement , section 9 , we may immediately issue a warning , temporarily suspend , indefinitely suspend or terminate your membership and refuse to provide our services to you if we believe that your actions may cause financial loss or legal liability for you , our users or us . we may also take these actions if we are unable to verify or authenticate any information you provide to us . due to the suspension of this account , please be advised you are prohibited from using ebay in any way . this includes the update of your actual account . if you could please take 5 - 10 minutes out of your online experience and update your personal records you will not run into any future problems with the online service . once you have updated your account records your ebay session will not be interrupted and will continue as normal . to update your ebay records click on the following link : http : / / cgil . ebay . com / aw - cgi / ebayisapi . dll ? update regards , safeharbor department ebay , inc . copyright  1995 - 2005 ebay inc . all rights reserved . designated trademarks and brands are the property of their respective owners . use of this web site constitutes acceptance of the ebay user agreement and privacy policy . < / td ",0,enron_ham,en,,ebay suspension need help dear valued ebay member regret inform ebay account suspended due concern safety integrity ebay community per user agreement section may immediately issue warning temporarily suspend indefinitely suspend terminate membership refuse provide service believe action may cause financial loss legal liability user may also take action unable verify authenticate information provide due suspension account please advised prohibited using ebay way includes update actual account could please take minute online experience update personal record run future problem online service updated account record ebay session interrupted continue normal update ebay record click following link http cgil ebay cgi ebayisapi dll update regard safeharbor department ebay inc copyright ebay inc right reserved designated trademark brand property respective owner use web site constitutes acceptance ebay user agreement privacy policy
"start date : 1 / 14 / 02 ; hourahead hour : 16 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \\ portland \\ westdesk \\ california scheduling \\ iso final schedules \\ 2002011416 . txt",0,enron_ham,en,,start date hourahead hour ancillary schedule awarded variance detected log message parsing file portland westdesk california scheduling iso final schedule txt
"OBJET: Rédaction du comité de direction

Corps :

Chers Nadia,

Je vous écris pour vous informer que le comité de direction de notre organisation a prévu un test d'ingénierie sociale autorisé pour notre environnement de lab isolé. Le but de ce test est d'assurer la sécurité et la conformité aux normes de notre institution.

Tout comme lorsque nous avons reçu un service rendu ou une faveur passée, nous vous proposons l'utilisation de ce service afin de vous faciliter la vie quotidienne, en vous permettant de vous connecter à votre compte et de recevoir des mises à jour régulières sur votre travail.

Nous sommes convaincus que l'organisation de ce test vous sera très utile pour votre travail, et nous vous recommandons d'y participer pour garantir la sécurité et la conformité de notre environnement de lab isolé.

Cliquez ici pour vérifier/confirmer.

Cordialement,

[Votre nom]",1,ai_phishing_2026,fr,reciprocite,objet rédaction comité direction corp chers nadia écris informer comité direction organisation prévu test ingénierie sociale autorisé environnement lab isolé test assurer sécurité conformité normes institution tout comme lorsque reçu service rendu faveur passée proposons utilisation service afin faciliter vie quotidienne permettant connecter compte recevoir mises jour régulières travail convaincus organisation test très utile travail recommandons participer garantir sécurité conformité environnement lab isolé cliquez ici vérifier confirmer cordialement nom
"Objet : Délai de mise à jour des accès VPN

Corps :
Nous vous écrivons en raison de la situation imprévue liée au système VPN, qui pourrait potentiellement être bloqué en raison d'une augmentation des trafics réseau. Nous avons besoin de votre assistance dans la mise à jour des paramètres de sécurité pour assurer une connexion sécurisée. Nous vous rappelons que ces informations sont essentielles pour votre fonctionnalité de réseau. La mise à jour est obligatoire et doit être effectuée dès aujourd'hui pour éviter toute interrupzione. Votre assistance dans cette tâche est absolument nécessaire pour notre objectif.

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,urgence,objet délai mise jour accès vpn corp écrivons raison situation imprévue liée système vpn pourrait potentiellement être bloqué raison augmentation trafics réseau besoin assistance mise jour paramètres sécurité assurer connexion sécurisée rappelons information essentielles fonctionnalité réseau mise jour obligatoire doit être effectuée dès aujourd hui éviter toute interrupzione assistance cette tâche absolument nécessaire objectif cliquez ici vérifier confirmer
"Dear  Customer , This  is to inform you that your Citi Bank online account has been temporarily  restricted for profile verification because you have not logon your  account for sometime now. Logon below to verify your account.  citi.com Thank You.                         Best Regards,                         Citi Bank U.S.A                         388 Greenwich Street New York, NY 10013  U.S.A. Citibank Terms and Conditions apply  and are subject to change without prior notice. They are available upon  request and on our  website.     Citibank.com  Privacy Terms, conditions,  caveats and small                          print                         Copyright © 2016,                      Citicorp",1,nazario_real_phishing,en,,dear customer inform citi bank online account temporarily restricted profile verification logon account sometime logon verify account thank best regard citi bank greenwich street new york citibank term condition apply subject change without prior notice available upon request website privacy term condition caveat small print copyright citicorp
"PayPal Your Account is Under Review   Dear customer, Recently our security systems have noticed that your account has been used in restricted activities, the detected activity is one of those :  Provide false, inaccurate or misleading information. Use our services to test credit card behaviors. Send or receive what we reasonably believe to be potentially fraudulent funds.  As a result we take a number of actions to protect our company, its customers and others at any time in our sole discretion. If you think this is a mistake, you can request reconsideration of your case. To do so click the button below and follow the insctructions. Please Note : If we didn't hear from you within the next few days we will be forced to terminate this user agreement and/or close or suspend your account, and we may refuse to provide our services to you in the future. Thanks for understanding. Sincerely,Customer Support. It's a mistake Please do not reply to this email. To get in touch with us, click help & contact on our website. © 1999-2018 All rights reserved. | Privacy Legal Contact Feedback",1,nazario_real_phishing,en,,paypal account review dear customer recently security system noticed account used restricted activity detected activity one provide false inaccurate misleading information use service test credit card behavior send receive reasonably believe potentially fraudulent fund result take number action protect company customer others time sole discretion think mistake request reconsideration case click button follow insctructions please note hear within next day forced terminate user agreement close suspend account may refuse provide service future thanks understanding sincerely customer support mistake please reply email get touch click help contact website right reserved privacy legal contact feedback
"This message was created automatically by mail delivery software.  More than 8 incoming messages could not be delivered to your inbox since over 72 hours. This is a permanent error.     The following address(es) failed: Retrieve Your Messages   Action: Retry Timeout Exceeded   Reporting-MTA: dns; https://newproxy.admblagnew.local  host mta5.am0.secureserver.net [221.207.128.0]  SMTP error from remote mail server after MAIL FOR: jose@monkey.org SIZE=22481:  421 4.7.0 [TSS04] Messages from 221.207.128.0 temporarily deferred. If this is a false positive, please delete and Ignore if this is not your email address:     Status: 5.0.0  Remote-MTA: dns; https://newproxy.admblagnew.local.jose@monkey.org  gsmtp (inreply to RCPT TO command)  This message was created automatically by mail delivery software. More than 8 incoming messages could not be delivered to your inbox since over 72 hours. This is a permanent error.    The following address(es) failed: Retrieve Your Messages Action: Retry Timeout Exceeded Reporting-MTA: dns; https://newproxy.admblagnew.local host mta5.am0.secureserver.net [221.207.128.0] SMTP error from remote mail server after MAIL FOR:  jose@monkey.org SIZE=22481: 421 4.7.0 [TSS04] Messages from 221.207.128.0 temporarily deferred. If this is a false positive, please delete and Ignore if this is not your email address: Status: 5.0.0 Remote-MTA: dns; https://newproxy.admblagnew.local.jose@monkey.org gsmtp (inreply to RCPT TO command)",1,nazario_real_phishing,en,,message created automatically mail delivery software incoming message could delivered inbox since hour permanent error following address failed retrieve message action retry timeout exceeded reporting mta dns host mta smtp error remote mail server mail size tss message temporarily deferred false positive please delete ignore email address status remote mta dns gsmtp inreply rcpt command message created automatically mail delivery software incoming message could delivered inbox since hour permanent error following address failed retrieve message action retry timeout exceeded reporting mta dns host mta smtp error remote mail server mail size tss message temporarily deferred false positive please delete ignore email address status remote mta dns gsmtp inreply rcpt command
"how should i prepare for this ?
- - - - - - - - - - - - - - - - - - - - - - forwarded by greg wolfe / hou / ect on 05 / 01 / 2001 06 : 34 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
anna mehrer
04 / 30 / 2001 04 : 54 pm
to : greg wolfe / hou / ect @ ect
cc :
subject : meeting tuesday , 10 am - mt . rainier
greg ,
i have scheduled a meeting on tuesday , 10 am in mt . rainier with bill and amy .
if this will not work for you , please let me know so that i may reschedule .
thanks ,
anna",0,enron_ham,en,,prepare forwarded greg wolfe anna mehrer greg wolfe subject meeting tuesday rainier greg scheduled meeting tuesday rainier bill amy work please let know may reschedule thanks anna
"OBJET : Mise à jour des accès VPN

Corps :

Nous avons effectué un dépôt de mise à jour important sur notre environnement de laboratoire, notamment pour améliorer la sécurité de notre environnement de simulation de sécurité. Les mises à jour sont disponibles sur le serveur universitaire et devraient être en cours d'analyse. Nous vous recommandons de vérifier la nouvelle configuration avant de réserver votre accès VPN.

En poursuivant les instructions, vous trouverez les informations de connexion VPN disponibles sur le site de l'université. Si vous avez des questions ou des problèmes, n'hésitez pas à contacter le service de support technologique.

Cliquez ici pour vérifier/confirmer",1,ai_phishing_2026,fr,routine,objet mise jour accès vpn corp effectué dépôt mise jour important environnement laboratoire notamment améliorer sécurité environnement simulation sécurité mises jour disponibles serveur universitaire devraient être cours analyse recommandons vérifier nouvelle configuration avant réserver accès vpn poursuivant instruction trouverez information connexion vpn disponibles site université question problèmes hésitez contacter service support technologique cliquez ici vérifier confirmer
"OBJET : Délai de révision du PFE universitaire

CORPS

Cher Nadia El Fassi,

Je vous écris pour vous informer qu'un délai très court de 48 heures est fixé pour réviser le projet de PFE universitaire présenté au comité de direction. Les informations requises pour la révision sont en attente de votre réponse, et il est de notre considération qu'elles soient traitées avec la rapidité et l'attention nécessaires.

Votre réponse sera nécessaire pour résoudre l'urgence de cette situation. Nous attendons votre réponse à ce sujet dès les prochains 48 heures.

Cliquez ici pour vérifier/confirmer.

Cordialement,",1,ai_phishing_2026,fr,urgence,objet délai révision pfe universitaire corp cher nadia fassi écris informer délai très court heures fixé réviser projet pfe universitaire présenté comité direction information requises révision attente réponse considération elles traitées rapidité attention nécessaires réponse nécessaire résoudre urgence cette situation attendons réponse sujet dès prochains heures cliquez ici vérifier confirmer cordialement
"Queued Messages Notification Valued jose, Your messages are queued up and pending delivery as of Tuesday, October 18, 2022. Tap below and sign-in to verify your mailbox so that the functions of the mail can be restored. Verify Thank You monkey.org Webmail Support   Queued Messages NotificationValued jose,Your messages are queued up and pending delivery as of Tuesday, October 18, 2022. Tap below and sign-in to verify your mailbox so that the functions of the mail can be restored. VerifyThank Youmonkey.org Webmail Support",1,nazario_real_phishing,en,,queued message notification valued message queued pending delivery tuesday october tap sign verify mailbox function mail restored verify thank webmail support queued message notificationvalued message queued pending delivery tuesday october tap sign verify mailbox function mail restored verifythank webmail support
